,Mean_File_Count,Mean_Word_Count,Mean_Positive,Mean_Negative,Mean_Sentiment_Score,Median_Sentiment_Score,StdDev_Sentiment_Score,Date,Mean_Sentiment_Score_Corrected,Mean_Positive_Corrected,Mean_Negative_Corrected,Median_Sentiment_Score_Corrected,StdDev_Sentiment_Score_Corrected,Interest Rate,Interest Rate Change,Treasury Rate,Inflation Rate,GDP Change,Unemployment Rate
0,2,22240.5,2032.5,954.5,572.250000000004,572.250000000004,799.8084802001094,2000-05-01,0.7787325439951698,0.0913873339178525,0.0429172006025044,0.0257300870034398,0.035961803026016,6.27,0.0415282392026579,6.440454545454545,,0.0245487508271946,0.0526315789473683
1,2,25651.5,1818.0,1106.0,397.6750000000036,397.6750000000036,534.890924628569,2000-06-01,0.4962825931507473,0.070873048359745,0.0431163869559285,0.0155029920277568,0.0208522279254066,6.53,0.0414673046251994,6.097272727272728,0.005841121495327117,0.0245487508271946,0.0
2,2,23098.5,1921.0,917.5,564.4499999999969,564.4499999999969,771.5949196307563,2000-08-01,0.7430106962863396,0.0831655735220901,0.0397211940169275,0.0244366517306317,0.0334045465995954,6.5,-0.0061162079510703,5.826086956521739,0.0029036004645761615,0.0068742120198446,0.0249999999999999
3,2,19812.5,1541.5,1004.5,360.8750000000033,360.8750000000033,483.2721296019506,2000-10-01,0.5711688060810055,0.0778044164037854,0.0507003154574132,0.0182145110410096,0.024392284143947,6.51,-0.0015337423312883,5.738571428571428,0.00694846554719164,0.0113953401598054,0.0
4,2,24102.5,2033.0,1343.5,458.90000000000816,458.90000000000816,633.3555439088022,2000-11-01,0.5939537102528387,0.0843480966704698,0.05574110569443,0.0190395187221245,0.0262775871344799,6.51,0.0,5.717142857142857,0.0017251293847038163,0.0113953401598054,0.0
5,2,30273.0,2471.0,1519.0,463.7625000000052,463.7625000000052,664.5566306286544,2000-12-01,0.4912106362514596,0.0816238892742708,0.0501767251346084,0.0153193439698743,0.0219521233650003,6.4,-0.0168970814132103,5.2405,0.0022962112514350874,0.0113953401598054,0.0
6,3,68018.33333333333,5819.0,3164.333333333333,1105.616666666644,16.44999999999999,1891.8639019055213,2001-01-01,0.517042739881514,0.0855504643355958,0.0465217710911274,0.0002418465609762,0.0278140290888072,5.98,-0.0656249999999999,5.160952380952381,0.00572737686139746,0.003304699693668,0.0769230769230771
7,2,29011.0,2389.0,1425.0,508.7875000000024,508.7875000000024,707.1598141951399,2001-03-01,0.5524779919164217,0.0823480748681534,0.0491192995760228,0.0175377443038848,0.0243755752712812,5.31,-0.0327868852459017,4.885454545454546,0.0028473804100228595,0.003304699693668,0.0238095238095237
8,2,29815.5,2347.5,1960.0,380.6499999999999,380.6499999999999,524.3196782498248,2001-05-01,0.4207163315377687,0.0787342154248629,0.0657376196944542,0.0127668494574969,0.0175854732689314,4.21,-0.1229166666666666,5.391363636363637,0.006814310051107331,0.0122985825241104,-0.0227272727272728
9,2,28986.0,2287.0,1757.0,343.9000000000017,343.9000000000017,470.93311627024303,2001-06-01,0.3957912275408682,0.0789001586973021,0.0606154695370178,0.0118643483060788,0.016246916313746,3.97,-0.0570071258907363,5.284285714285714,0.002256063169768785,0.0122985825241104,0.0465116279069768
10,2,31479.5,2566.0,1746.5,420.11250000000393,420.11250000000393,588.9669157198107,2001-08-01,0.4366998766731679,0.0815133658412617,0.0554805508346701,0.0133455899871346,0.0187095384526377,3.65,-0.0318302387267904,4.971304347826087,-0.0016882386043893804,-9.24615529767081e-05,0.0652173913043479
11,2,21678.5,1670.5,1707.5,-29.39999999999976,-29.39999999999976,45.96194077712525,2001-10-01,0.0306691420528578,0.0770579145236063,0.078764674677676,-0.0013561823926932,0.0021201624087056,2.49,-0.1889250814332246,4.566818181818181,0.0011273957158963732,0.0058921383428225,0.06
12,2,24778.5,2049.5,1702.0,274.2874999999982,274.2874999999982,374.4660736468634,2001-11-01,0.3738413705216654,0.0827128357245192,0.0686885808261194,0.0110695764473232,0.0151125400507239,2.09,-0.1606425702811246,4.6515,-0.0005630630630630851,0.0058921383428225,0.0377358490566037
13,2,26052.0,1994.5,1683.5,210.4749999999984,210.4749999999984,283.9387279854559,2001-12-01,0.2912491484207594,0.0765584216183018,0.0646207584830339,0.0080790342392138,0.0108989224622085,1.82,-0.1291866028708133,5.0875,-0.0005633802816901179,0.0058921383428225,0.0363636363636363
14,2,21095.0,1978.5,1166.0,475.8500000000007,475.8500000000007,619.354829641298,2002-05-01,0.6911120380830191,0.09378999762977,0.0552737615548708,0.0225574780753733,0.029360266870884,1.75,0.0,5.164545454545455,0.01183765501691103,0.0096406547039458,-0.0169491525423729
